tau,delay,p,q,mean_final_epidemic_fraction,std_final_epidemic_fraction
7,3.0,0.21052631578947367,0.21052631578947367,0.61,0.09453835200594517
7,3.0,0.21052631578947367,0.23684210526315788,0.61,0.09453835200594517
7,3.0,0.21052631578947367,0.2631578947368421,0.5700000000000001,0.053473124090518576
7,3.0,0.21052631578947367,0.2894736842105263,0.56,0.05822907349426058
7,3.0,0.21052631578947367,0.3157894736842105,0.56,0.05822907349426058
7,3.0,0.21052631578947367,0.3421052631578947,0.5599999999999999,0.0621238681989459
7,3.0,0.21052631578947367,0.3684210526315789,0.54,0.036869703009381576
7,3.0,0.21052631578947367,0.39473684210526316,0.54,0.036869703009381576
7,3.0,0.21052631578947367,0.42105263157894735,0.54,0.036869703009381576
7,3.0,0.21052631578947367,0.4473684210526315,0.54,0.036869703009381576
7,3.0,0.21052631578947367,0.47368421052631576,0.54,0.036869703009381576
7,3.0,0.21052631578947367,0.5,0.54,0.036869703009381576
7,3.0,0.2631578947368421,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.2631578947368421,0.02631578947368421,0.795,0.13127975853116122
7,3.0,0.2631578947368421,0.05263157894736842,0.7150000000000001,0.13032411518978365
7,3.0,0.2631578947368421,0.07894736842105263,0.71,0.1275980015517484
7,3.0,0.2631578947368421,0.10526315789473684,0.76,0.1364734406395618
7,3.0,0.2631578947368421,0.13157894736842105,0.6325000000000001,0.09585144756340405
7,3.0,0.2631578947368421,0.15789473684210525,0.6475,0.1140175425099138
7,3.0,0.2631578947368421,0.18421052631578946,0.655,0.11236102527122117
7,3.0,0.2631578947368421,0.21052631578947367,0.615,0.0969858237063541
7,3.0,0.2631578947368421,0.23684210526315788,0.615,0.0969858237063541
7,3.0,0.2631578947368421,0.2631578947368421,0.6024999999999999,0.07468684623144825
7,3.0,0.2631578947368421,0.2894736842105263,0.5675,0.062249497989943656
7,3.0,0.2631578947368421,0.3157894736842105,0.565,0.06274950199005566
7,3.0,0.2631578947368421,0.3421052631578947,0.5625,0.0667317390751957
7,3.0,0.2631578947368421,0.3684210526315789,0.5625,0.0667317390751957
7,3.0,0.2631578947368421,0.39473684210526316,0.5625,0.0667317390751957
7,3.0,0.2631578947368421,0.42105263157894735,0.5625,0.0667317390751957
7,3.0,0.2631578947368421,0.4473684210526315,0.5575,0.057689903796071626
7,3.0,0.2631578947368421,0.47368421052631576,0.5549999999999999,0.05836308764964375
7,3.0,0.2631578947368421,0.5,0.55,0.06731456008918128
7,3.0,0.3157894736842105,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.3157894736842105,0.02631578947368421,0.795,0.13127975853116122
7,3.0,0.3157894736842105,0.05263157894736842,0.7150000000000001,0.13032411518978365
7,3.0,0.3157894736842105,0.07894736842105263,0.6975,0.10731088015667375
7,3.0,0.3157894736842105,0.10526315789473684,0.6950000000000001,0.13795379661321394
7,3.0,0.3157894736842105,0.13157894736842105,0.6325000000000001,0.09585144756340405
7,3.0,0.3157894736842105,0.15789473684210525,0.6475,0.1140175425099138
7,3.0,0.3157894736842105,0.18421052631578946,0.6525000000000001,0.11504075364843538
7,3.0,0.3157894736842105,0.21052631578947367,0.6275000000000001,0.12851313162474878
7,3.0,0.3157894736842105,0.23684210526315788,0.6275000000000001,0.12851313162474878
7,3.0,0.3157894736842105,0.2631578947368421,0.575,0.0522912516583797
7,3.0,0.3157894736842105,0.2894736842105263,0.5675,0.06287388169979645
7,3.0,0.3157894736842105,0.3157894736842105,0.565,0.06274950199005566
7,3.0,0.3157894736842105,0.3421052631578947,0.5625,0.0667317390751957
7,3.0,0.3157894736842105,0.3684210526315789,0.5625,0.0667317390751957
7,3.0,0.3157894736842105,0.39473684210526316,0.5525,0.049529031890397396
7,3.0,0.3157894736842105,0.42105263157894735,0.5575,0.05046657309546589
7,3.0,0.3157894736842105,0.4473684210526315,0.545,0.0527375577743225
7,3.0,0.3157894736842105,0.47368421052631576,0.545,0.0527375577743225
7,3.0,0.3157894736842105,0.5,0.545,0.0527375577743225
7,3.0,0.3684210526315789,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.3684210526315789,0.02631578947368421,0.8225,0.07093130479555557
7,3.0,0.3684210526315789,0.05263157894736842,0.7425,0.10139649895336623
7,3.0,0.3684210526315789,0.07894736842105263,0.725,0.07756046028744283
7,3.0,0.3684210526315789,0.10526315789473684,0.775,0.08052561704203204
7,3.0,0.3684210526315789,0.13157894736842105,0.6849999999999999,0.11739356881873894
7,3.0,0.3684210526315789,0.15789473684210525,0.6925000000000001,0.11645814698852115
7,3.0,0.3684210526315789,0.18421052631578946,0.7,0.11110243021644485
7,3.0,0.3684210526315789,0.21052631578947367,0.675,0.13635890143294643
7,3.0,0.3684210526315789,0.23684210526315788,0.6875,0.15129648046137756
7,3.0,0.3684210526315789,0.2631578947368421,0.6325000000000001,0.12518735958554283
7,3.0,0.3684210526315789,0.2894736842105263,0.62,0.10023410098364728
7,3.0,0.3684210526315789,0.3157894736842105,0.5875,0.05796011559684816
7,3.0,0.3684210526315789,0.3421052631578947,0.6075,0.04472135954999578
7,3.0,0.3684210526315789,0.3684210526315789,0.6075,0.04472135954999578
7,3.0,0.3684210526315789,0.39473684210526316,0.5725,0.036869703009381534
7,3.0,0.3684210526315789,0.42105263157894735,0.5575,0.006846531968814552
7,3.0,0.3684210526315789,0.4473684210526315,0.5575,0.006846531968814552
7,3.0,0.3684210526315789,0.47368421052631576,0.5575,0.006846531968814552
7,3.0,0.3684210526315789,0.5,0.5575,0.006846531968814552
7,3.0,0.42105263157894735,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.42105263157894735,0.02631578947368421,0.8225,0.07093130479555557
7,3.0,0.42105263157894735,0.05263157894736842,0.7925000000000001,0.10254572150996845
7,3.0,0.42105263157894735,0.07894736842105263,0.7799999999999999,0.09826622003516775
7,3.0,0.42105263157894735,0.10526315789473684,0.74,0.08310385069297332
7,3.0,0.42105263157894735,0.13157894736842105,0.73,0.11305419054595015
7,3.0,0.42105263157894735,0.15789473684210525,0.6399999999999999,0.08944271909999159
7,3.0,0.42105263157894735,0.18421052631578946,0.6399999999999999,0.08944271909999159
7,3.0,0.42105263157894735,0.21052631578947367,0.6849999999999999,0.11194306588619053
7,3.0,0.42105263157894735,0.23684210526315788,0.6849999999999999,0.11194306588619053
7,3.0,0.42105263157894735,0.2631578947368421,0.605,0.04201934078492905
7,3.0,0.42105263157894735,0.2894736842105263,0.605,0.04201934078492905
7,3.0,0.42105263157894735,0.3157894736842105,0.6024999999999999,0.04454632420301367
7,3.0,0.42105263157894735,0.3421052631578947,0.6024999999999999,0.04454632420301367
7,3.0,0.42105263157894735,0.3684210526315789,0.625,0.08477912478906584
7,3.0,0.42105263157894735,0.39473684210526316,0.625,0.08477912478906584
7,3.0,0.42105263157894735,0.42105263157894735,0.6224999999999999,0.08403868156985803
7,3.0,0.42105263157894735,0.4473684210526315,0.5974999999999999,0.04183300132670377
7,3.0,0.42105263157894735,0.47368421052631576,0.5900000000000001,0.04710360920354192
7,3.0,0.42105263157894735,0.5,0.605,0.04293891009329417
7,3.0,0.47368421052631576,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.47368421052631576,0.02631578947368421,0.8225,0.07093130479555557
7,3.0,0.47368421052631576,0.05263157894736842,0.7925000000000001,0.10254572150996845
7,3.0,0.47368421052631576,0.07894736842105263,0.7674999999999998,0.08413159335231922
7,3.0,0.47368421052631576,0.10526315789473684,0.6900000000000001,0.109115764213976
7,3.0,0.47368421052631576,0.13157894736842105,0.6799999999999999,0.12857390870623792
7,3.0,0.47368421052631576,0.15789473684210525,0.5925,0.041079191812887446
7,3.0,0.47368421052631576,0.18421052631578946,0.5925,0.041079191812887446
7,3.0,0.47368421052631576,0.21052631578947367,0.6275000000000001,0.08587782018658832
7,3.0,0.47368421052631576,0.23684210526315788,0.6300000000000001,0.08459462157844314
7,3.0,0.47368421052631576,0.2631578947368421,0.605,0.04808846015417836
7,3.0,0.47368421052631576,0.2894736842105263,0.605,0.04808846015417836
7,3.0,0.47368421052631576,0.3157894736842105,0.605,0.04808846015417836
7,3.0,0.47368421052631576,0.3421052631578947,0.5974999999999999,0.05405437077609913
7,3.0,0.47368421052631576,0.3684210526315789,0.5974999999999999,0.05405437077609913
7,3.0,0.47368421052631576,0.39473684210526316,0.5875,0.04238956239453293
7,3.0,0.47368421052631576,0.42105263157894735,0.585,0.037914377220257735
7,3.0,0.47368421052631576,0.4473684210526315,0.58,0.04643543905251676
7,3.0,0.47368421052631576,0.47368421052631576,0.5825,0.04472135954999579
7,3.0,0.47368421052631576,0.5,0.5725,0.04626688880830437
7,3.0,0.5263157894736842,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.5263157894736842,0.02631578947368421,0.8225,0.07093130479555557
7,3.0,0.5263157894736842,0.05263157894736842,0.7925000000000001,0.10254572150996845
7,3.0,0.5263157894736842,0.07894736842105263,0.7699999999999999,0.08505512918102003
7,3.0,0.5263157894736842,0.10526315789473684,0.7375,0.0897043755900458
7,3.0,0.5263157894736842,0.13157894736842105,0.7275,0.11772584677971107
7,3.0,0.5263157894736842,0.15789473684210525,0.64,0.09698582370635413
7,3.0,0.5263157894736842,0.18421052631578946,0.64,0.09698582370635413
7,3.0,0.5263157894736842,0.21052631578947367,0.6699999999999999,0.09746794344808962
7,3.0,0.5263157894736842,0.23684210526315788,0.6725,0.09495064507416472
7,3.0,0.5263157894736842,0.2631578947368421,0.6525000000000001,0.09244931043550299
7,3.0,0.5263157894736842,0.2894736842105263,0.65,0.0875
7,3.0,0.5263157894736842,0.3157894736842105,0.6224999999999999,0.04454632420301365
7,3.0,0.5263157894736842,0.3421052631578947,0.6224999999999999,0.04454632420301365
7,3.0,0.5263157894736842,0.3684210526315789,0.615,0.04873397172404481
7,3.0,0.5263157894736842,0.39473684210526316,0.605,0.04107919181288746
7,3.0,0.5263157894736842,0.42105263157894735,0.5925,0.040117016339703035
7,3.0,0.5263157894736842,0.4473684210526315,0.5925,0.03811987670494224
7,3.0,0.5263157894736842,0.47368421052631576,0.5925,0.03811987670494224
7,3.0,0.5263157894736842,0.5,0.5650000000000001,0.04626688880830437
7,3.0,0.5789473684210527,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.5789473684210527,0.02631578947368421,0.835,0.04454632420301368
7,3.0,0.5789473684210527,0.05263157894736842,0.805,0.09168560410446128
7,3.0,0.5789473684210527,0.07894736842105263,0.7825,0.07634215742301237
7,3.0,0.5789473684210527,0.10526315789473684,0.75,0.08750000000000004
7,3.0,0.5789473684210527,0.13157894736842105,0.7325,0.1359572543117873
7,3.0,0.5789473684210527,0.15789473684210525,0.7275,0.1395864427514363
7,3.0,0.5789473684210527,0.18421052631578946,0.7424999999999999,0.13127975853116125
7,3.0,0.5789473684210527,0.21052631578947367,0.7375,0.12899854650343934
7,3.0,0.5789473684210527,0.23684210526315788,0.735,0.1297232631411961
7,3.0,0.5789473684210527,0.2631578947368421,0.65,0.08052561704203205
7,3.0,0.5789473684210527,0.2894736842105263,0.65,0.08052561704203205
7,3.0,0.5789473684210527,0.3157894736842105,0.65,0.08052561704203205
7,3.0,0.5789473684210527,0.3421052631578947,0.61,0.04454632420301367
7,3.0,0.5789473684210527,0.3684210526315789,0.6075,0.0472691760029726
7,3.0,0.5789473684210527,0.39473684210526316,0.5900000000000001,0.039921798556678295
7,3.0,0.5789473684210527,0.42105263157894735,0.5775,0.022360679774997918
7,3.0,0.5789473684210527,0.4473684210526315,0.58,0.027386127875258306
7,3.0,0.5789473684210527,0.47368421052631576,0.5625,0.04419417382415922
7,3.0,0.5789473684210527,0.5,0.5525,0.06336895927818287
7,3.0,0.631578947368421,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.631578947368421,0.02631578947368421,0.835,0.04454632420301368
7,3.0,0.631578947368421,0.05263157894736842,0.805,0.09168560410446128
7,3.0,0.631578947368421,0.07894736842105263,0.7825,0.07634215742301237
7,3.0,0.631578947368421,0.10526315789473684,0.75,0.08750000000000004
7,3.0,0.631578947368421,0.13157894736842105,0.7325,0.1359572543117873
7,3.0,0.631578947368421,0.15789473684210525,0.7275,0.1395864427514363
7,3.0,0.631578947368421,0.18421052631578946,0.7424999999999999,0.13127975853116125
7,3.0,0.631578947368421,0.21052631578947367,0.7375,0.12899854650343934
7,3.0,0.631578947368421,0.23684210526315788,0.735,0.1297232631411961
7,3.0,0.631578947368421,0.2631578947368421,0.6599999999999999,0.0835725732522339
7,3.0,0.631578947368421,0.2894736842105263,0.6475,0.08263246940519205
7,3.0,0.631578947368421,0.3157894736842105,0.6475,0.08263246940519205
7,3.0,0.631578947368421,0.3421052631578947,0.62,0.047269176002972604
7,3.0,0.631578947368421,0.3684210526315789,0.6174999999999999,0.05046657309546587
7,3.0,0.631578947368421,0.39473684210526316,0.6075,0.043839194791875466
7,3.0,0.631578947368421,0.42105263157894735,0.5549999999999999,0.04472135954999581
7,3.0,0.631578947368421,0.4473684210526315,0.5575,0.04889401803901987
7,3.0,0.631578947368421,0.47368421052631576,0.5549999999999999,0.0534731240905186
7,3.0,0.631578947368421,0.5,0.5549999999999999,0.0534731240905186
7,3.0,0.6842105263157894,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.6842105263157894,0.02631578947368421,0.835,0.04454632420301368
7,3.0,0.6842105263157894,0.05263157894736842,0.8425,0.0455864563220262
7,3.0,0.6842105263157894,0.07894736842105263,0.7875,0.08794529549668932
7,3.0,0.6842105263157894,0.10526315789473684,0.7775000000000001,0.07974568953868291
7,3.0,0.6842105263157894,0.13157894736842105,0.7575,0.13451301052314607
7,3.0,0.6842105263157894,0.15789473684210525,0.75,0.13258252147247765
7,3.0,0.6842105263157894,0.18421052631578946,0.7525000000000001,0.13732943966972266
7,3.0,0.6842105263157894,0.21052631578947367,0.7475,0.13561203855115517
7,3.0,0.6842105263157894,0.23684210526315788,0.7475,0.13561203855115517
7,3.0,0.6842105263157894,0.2631578947368421,0.665,0.09495064507416472
7,3.0,0.6842105263157894,0.2894736842105263,0.6599999999999999,0.10054538776095104
7,3.0,0.6842105263157894,0.3157894736842105,0.6325000000000001,0.077358742233829
7,3.0,0.6842105263157894,0.3421052631578947,0.6174999999999999,0.08366600265340755
7,3.0,0.6842105263157894,0.3684210526315789,0.615,0.08542174781634942
7,3.0,0.6842105263157894,0.39473684210526316,0.5675000000000001,0.05046657309546589
7,3.0,0.6842105263157894,0.42105263157894735,0.5725,0.06085330722319045
7,3.0,0.6842105263157894,0.4473684210526315,0.5725,0.06085330722319045
7,3.0,0.6842105263157894,0.47368421052631576,0.5825,0.07104136119191409
7,3.0,0.6842105263157894,0.5,0.5775,0.07147989227747897
7,3.0,0.7368421052631579,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.7368421052631579,0.02631578947368421,0.835,0.04454632420301368
7,3.0,0.7368421052631579,0.05263157894736842,0.835,0.04454632420301368
7,3.0,0.7368421052631579,0.07894736842105263,0.835,0.04454632420301368
7,3.0,0.7368421052631579,0.10526315789473684,0.78,0.10918733900961229
7,3.0,0.7368421052631579,0.13157894736842105,0.7775000000000001,0.13930631715755032
7,3.0,0.7368421052631579,0.15789473684210525,0.7725,0.14984366853491007
7,3.0,0.7368421052631579,0.18421052631578946,0.7725,0.14984366853491007
7,3.0,0.7368421052631579,0.21052631578947367,0.7725,0.14984366853491007
7,3.0,0.7368421052631579,0.23684210526315788,0.7725,0.14984366853491007
7,3.0,0.7368421052631579,0.2631578947368421,0.6975,0.14014501418173964
7,3.0,0.7368421052631579,0.2894736842105263,0.6525000000000001,0.0941242529850835
7,3.0,0.7368421052631579,0.3157894736842105,0.655,0.10178101492911142
7,3.0,0.7368421052631579,0.3421052631578947,0.595,0.04726917600297258
7,3.0,0.7368421052631579,0.3684210526315789,0.5675,0.033773140215265736
7,3.0,0.7368421052631579,0.39473684210526316,0.5675,0.033773140215265736
7,3.0,0.7368421052631579,0.42105263157894735,0.5650000000000001,0.036869703009381555
7,3.0,0.7368421052631579,0.4473684210526315,0.6025,0.0903119593409422
7,3.0,0.7368421052631579,0.47368421052631576,0.605,0.1113131843044659
7,3.0,0.7368421052631579,0.5,0.615,0.05687156583038662
7,3.0,0.7894736842105263,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.7894736842105263,0.02631578947368421,0.835,0.04454632420301368
7,3.0,0.7894736842105263,0.05263157894736842,0.835,0.04454632420301368
7,3.0,0.7894736842105263,0.07894736842105263,0.835,0.04454632420301368
7,3.0,0.7894736842105263,0.10526315789473684,0.825,0.04238956239453294
7,3.0,0.7894736842105263,0.13157894736842105,0.845,0.07735874223382899
7,3.0,0.7894736842105263,0.15789473684210525,0.8025,0.10875718367078104
7,3.0,0.7894736842105263,0.18421052631578946,0.8025,0.10875718367078104
7,3.0,0.7894736842105263,0.21052631578947367,0.8025,0.10875718367078104
7,3.0,0.7894736842105263,0.23684210526315788,0.8100000000000002,0.10982941318244398
7,3.0,0.7894736842105263,0.2631578947368421,0.7150000000000001,0.12292019768939523
7,3.0,0.7894736842105263,0.2894736842105263,0.67,0.10774680969754977
7,3.0,0.7894736842105263,0.3157894736842105,0.675,0.11284668803292369
7,3.0,0.7894736842105263,0.3421052631578947,0.605,0.05902859476558798
7,3.0,0.7894736842105263,0.3684210526315789,0.5825,0.053473124090518624
7,3.0,0.7894736842105263,0.39473684210526316,0.5825,0.053473124090518624
7,3.0,0.7894736842105263,0.42105263157894735,0.575,0.057960115596848154
7,3.0,0.7894736842105263,0.4473684210526315,0.575,0.057960115596848154
7,3.0,0.7894736842105263,0.47368421052631576,0.575,0.057960115596848154
7,3.0,0.7894736842105263,0.5,0.5675,0.042019340784929
7,3.0,0.8421052631578947,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.8421052631578947,0.02631578947368421,0.835,0.04454632420301368
7,3.0,0.8421052631578947,0.05263157894736842,0.835,0.04454632420301368
7,3.0,0.8421052631578947,0.07894736842105263,0.835,0.04454632420301368
7,3.0,0.8421052631578947,0.10526315789473684,0.825,0.04238956239453294
7,3.0,0.8421052631578947,0.13157894736842105,0.835,0.07572565615430478
7,3.0,0.8421052631578947,0.15789473684210525,0.8400000000000001,0.07572565615430478
7,3.0,0.8421052631578947,0.18421052631578946,0.8400000000000001,0.07572565615430478
7,3.0,0.8421052631578947,0.21052631578947367,0.8400000000000001,0.07572565615430478
7,3.0,0.8421052631578947,0.23684210526315788,0.7350000000000001,0.12759800155174847
7,3.0,0.8421052631578947,0.2631578947368421,0.7225,0.13032411518978365
7,3.0,0.8421052631578947,0.2894736842105263,0.6925,0.10554915916292276
7,3.0,0.8421052631578947,0.3157894736842105,0.6975,0.1094731702290566
7,3.0,0.8421052631578947,0.3421052631578947,0.635,0.09818668443327741
7,3.0,0.8421052631578947,0.3684210526315789,0.625,0.09478594305064439
7,3.0,0.8421052631578947,0.39473684210526316,0.625,0.09478594305064439
7,3.0,0.8421052631578947,0.42105263157894735,0.58,0.046435439052516764
7,3.0,0.8421052631578947,0.4473684210526315,0.5825,0.036012150727219805
7,3.0,0.8421052631578947,0.47368421052631576,0.575,0.029315098498896425
7,3.0,0.8421052631578947,0.5,0.54,0.05687156583038662
7,3.0,0.894736842105263,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.894736842105263,0.02631578947368421,0.835,0.04454632420301368
7,3.0,0.894736842105263,0.05263157894736842,0.835,0.04454632420301368
7,3.0,0.894736842105263,0.07894736842105263,0.835,0.04454632420301368
7,3.0,0.894736842105263,0.10526315789473684,0.825,0.04238956239453294
7,3.0,0.894736842105263,0.13157894736842105,0.8,0.0537645329190164
7,3.0,0.894736842105263,0.15789473684210525,0.7525000000000001,0.11706034768443155
7,3.0,0.894736842105263,0.18421052631578946,0.7525000000000001,0.11706034768443155
7,3.0,0.894736842105263,0.21052631578947367,0.7474999999999999,0.11089127558108437
7,3.0,0.894736842105263,0.23684210526315788,0.755,0.11645814698852115
7,3.0,0.894736842105263,0.2631578947368421,0.7249999999999999,0.1202211503854459
7,3.0,0.894736842105263,0.2894736842105263,0.6825,0.11408604209104635
7,3.0,0.894736842105263,0.3157894736842105,0.69,0.12067518386147169
7,3.0,0.894736842105263,0.3421052631578947,0.6275,0.10510411504788952
7,3.0,0.894736842105263,0.3684210526315789,0.6275000000000001,0.09976534969617455
7,3.0,0.894736842105263,0.39473684210526316,0.6050000000000001,0.05902859476558797
7,3.0,0.894736842105263,0.42105263157894735,0.58,0.046435439052516764
7,3.0,0.894736842105263,0.4473684210526315,0.5825,0.036012150727219805
7,3.0,0.894736842105263,0.47368421052631576,0.575,0.029315098498896425
7,3.0,0.894736842105263,0.5,0.545,0.05631940163034404
7,3.0,0.9473684210526315,0.0,0.8274999999999999,0.062123868198945865
7,3.0,0.9473684210526315,0.02631578947368421,0.8175000000000001,0.06287388169979646
7,3.0,0.9473684210526315,0.05263157894736842,0.8175000000000001,0.06287388169979646
7,3.0,0.9473684210526315,0.07894736842105263,0.8175000000000001,0.06287388169979646
7,3.0,0.9473684210526315,0.10526315789473684,0.8175000000000001,0.06287388169979646
7,3.0,0.9473684210526315,0.13157894736842105,0.8075000000000001,0.06033759193073585
7,3.0,0.9473684210526315,0.15789473684210525,0.7449999999999999,0.1426862817512602
7,3.0,0.9473684210526315,0.18421052631578946,0.7449999999999999,0.1426862817512602
7,3.0,0.9473684210526315,0.21052631578947367,0.74,0.1373294396697227
7,3.0,0.9473684210526315,0.23684210526315788,0.7324999999999999,0.1459344887269627
7,3.0,0.9473684210526315,0.2631578947368421,0.725,0.14469796128487783
7,3.0,0.9473684210526315,0.2894736842105263,0.725,0.14469796128487783
7,3.0,0.9473684210526315,0.3157894736842105,0.6875,0.1372156150006259
7,3.0,0.9473684210526315,0.3421052631578947,0.6399999999999999,0.09536115561380328
7,3.0,0.9473684210526315,0.3684210526315789,0.645,0.08459462157844314
7,3.0,0.9473684210526315,0.39473684210526316,0.605,0.07048936089935844
7,3.0,0.9473684210526315,0.42105263157894735,0.61,0.05955564624785801
7,3.0,0.9473684210526315,0.4473684210526315,0.6050000000000001,0.05273755777432246
7,3.0,0.9473684210526315,0.47368421052631576,0.56,0.0752080447824566
7,3.0,0.9473684210526315,0.5,0.5675,0.07158910531638175
7,3.0,1.0,0.0,0.8274999999999999,0.062123868198945865
7,3.0,1.0,0.02631578947368421,0.8175000000000001,0.06287388169979646
7,3.0,1.0,0.05263157894736842,0.8175000000000001,0.06287388169979646
7,3.0,1.0,0.07894736842105263,0.8175000000000001,0.06287388169979646
7,3.0,1.0,0.10526315789473684,0.8175000000000001,0.06287388169979646
7,3.0,1.0,0.13157894736842105,0.78,0.08225341938181048
7,3.0,1.0,0.15789473684210525,0.6925,0.11845357740482133
7,3.0,1.0,0.18421052631578946,0.6925,0.11845357740482133
7,3.0,1.0,0.21052631578947367,0.6925,0.11845357740482133
7,3.0,1.0,0.23684210526315788,0.685,0.12481235916366616
7,3.0,1.0,0.2631578947368421,0.6975,0.12667626060158235
7,3.0,1.0,0.2894736842105263,0.6725000000000001,0.08987839006123775
7,3.0,1.0,0.3157894736842105,0.6725000000000001,0.08987839006123775
7,3.0,1.0,0.3421052631578947,0.6775,0.0941242529850835
7,3.0,1.0,0.3684210526315789,0.6375,0.09642030387838446
7,3.0,1.0,0.39473684210526316,0.64,0.12355413793151566
7,3.0,1.0,0.42105263157894735,0.5824999999999999,0.040117016339703035
7,3.0,1.0,0.4473684210526315,0.5974999999999999,0.0389310287559936
7,3.0,1.0,0.47368421052631576,0.6,0.05153882032022075
7,3.0,1.0,0.5,0.5774999999999999,0.07202430145443967
11,0.0,0.0,0.0,0.725,0.09802741963348824
11,0.0,0.0,0.02631578947368421,0.7025,0.08587782018658832
11,0.0,0.0,0.05263157894736842,0.7075,0.08459462157844314
11,0.0,0.0,0.07894736842105263,0.705,0.08596874432024698
11,0.0,0.0,0.10526315789473684,0.705,0.08596874432024698
11,0.0,0.0,0.13157894736842105,0.7474999999999999,0.14399435752834208
11,0.0,0.0,0.15789473684210525,0.7175,0.10480636908127293
11,0.0,0.0,0.18421052631578946,0.7024999999999999,0.0890049155945895
11,0.0,0.0,0.21052631578947367,0.7075,0.0921106671347027
11,0.0,0.0,0.23684210526315788,0.6975,0.09074345706440767
11,0.0,0.0,0.2631578947368421,0.6950000000000001,0.08996527107723291
11,0.0,0.0,0.2894736842105263,0.6950000000000001,0.08996527107723291
11,0.0,0.0,0.3157894736842105,0.6925000000000001,0.08505512918101997
11,0.0,0.0,0.3421052631578947,0.6799999999999999,0.06531175238806565
11,0.0,0.0,0.3684210526315789,0.6649999999999999,0.06812213296719356
11,0.0,0.0,0.39473684210526316,0.6649999999999999,0.06812213296719356
11,0.0,0.0,0.42105263157894735,0.6475,0.0890049155945895
11,0.0,0.0,0.4473684210526315,0.6475,0.0890049155945895
11,0.0,0.0,0.47368421052631576,0.6475,0.0890049155945895
11,0.0,0.0,0.5,0.6475,0.0890049155945895
11,0.0,0.05263157894736842,0.0,0.725,0.09802741963348824
11,0.0,0.05263157894736842,0.02631578947368421,0.7025,0.08587782018658832
11,0.0,0.05263157894736842,0.05263157894736842,0.7075,0.08459462157844314
11,0.0,0.05263157894736842,0.07894736842105263,0.705,0.08596874432024698
11,0.0,0.05263157894736842,0.10526315789473684,0.705,0.08596874432024698
11,0.0,0.05263157894736842,0.13157894736842105,0.7,0.0972271824131503
11,0.0,0.05263157894736842,0.15789473684210525,0.7,0.0972271824131503
11,0.0,0.05263157894736842,0.18421052631578946,0.7075,0.0921106671347027
11,0.0,0.05263157894736842,0.21052631578947367,0.6950000000000001,0.08687275176947028
11,0.0,0.05263157894736842,0.23684210526315788,0.69,0.08944271909999159
11,0.0,0.05263157894736842,0.2631578947368421,0.69,0.08944271909999159
11,0.0,0.05263157894736842,0.2894736842105263,0.69,0.08944271909999159
11,0.0,0.05263157894736842,0.3157894736842105,0.7025,0.09074345706440766
11,0.0,0.05263157894736842,0.3421052631578947,0.67,0.06531175238806565
11,0.0,0.05263157894736842,0.3684210526315789,0.67,0.06531175238806565
11,0.0,0.05263157894736842,0.39473684210526316,0.6649999999999999,0.06812213296719356
11,0.0,0.05263157894736842,0.42105263157894735,0.6649999999999999,0.06812213296719356
11,0.0,0.05263157894736842,0.4473684210526315,0.6475,0.0890049155945895
11,0.0,0.05263157894736842,0.47368421052631576,0.6475,0.0890049155945895
11,0.0,0.05263157894736842,0.5,0.6475,0.0890049155945895
11,0.0,0.10526315789473684,0.0,0.725,0.09802741963348824
11,0.0,0.10526315789473684,0.02631578947368421,0.7025,0.08587782018658832
11,0.0,0.10526315789473684,0.05263157894736842,0.7075,0.08459462157844314
11,0.0,0.10526315789473684,0.07894736842105263,0.7075,0.08459462157844314
11,0.0,0.10526315789473684,0.10526315789473684,0.7075,0.08459462157844314
11,0.0,0.10526315789473684,0.13157894736842105,0.7,0.0972271824131503
11,0.0,0.10526315789473684,0.15789473684210525,0.7,0.0972271824131503
11,0.0,0.10526315789473684,0.18421052631578946,0.7075,0.0921106671347027
11,0.0,0.10526315789473684,0.21052631578947367,0.6950000000000001,0.08687275176947028
11,0.0,0.10526315789473684,0.23684210526315788,0.69,0.08944271909999159
11,0.0,0.10526315789473684,0.2631578947368421,0.69,0.08944271909999159
11,0.0,0.10526315789473684,0.2894736842105263,0.69,0.08944271909999159
11,0.0,0.10526315789473684,0.3157894736842105,0.7025,0.09074345706440766
11,0.0,0.10526315789473684,0.3421052631578947,0.67,0.06531175238806565
11,0.0,0.10526315789473684,0.3684210526315789,0.6649999999999999,0.06812213296719356
11,0.0,0.10526315789473684,0.39473684210526316,0.6649999999999999,0.06812213296719356
11,0.0,0.10526315789473684,0.42105263157894735,0.6575,0.07531185165696035
